NBa7we src,d4r55,RfnDt,eaLgGf,hCCjke,rsqaWe,wiI7pd,w8nwRe,dSlJg,znYl0,dSlJg 2,znYl0 2
https://lh3.googleusercontent.com/a-/ALV-UjVYq7TbvOli6O1C3i2GbIPwqnGdQyEgJI69OOEJsxHLz44pNI-o=w36-h36-p-rp-mo-ba3-br100,Rubén Núñez Ruiz,Local Guide · 12 reviews · 12 photos,,,4 months ago,There aren't many tables to cover the amount of people in the place.,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVfG5j-LVR5F57SKduAw0dRMgZBTtdYksKnPQA3msHN43DC6Ojv=w36-h36-p-rp-mo-ba4-br100,Faby PrSan,Local Guide · 157 reviews · 11 photos,,,9 months ago,"Food, tasty as always, super fast.

Only thing I didn't love: no shakes at that location.",More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjV2HPclKTpodrS13K6kXwntx1OmLUm_1LelrkBIqj2RdapKEAo=w36-h36-p-rp-mo-ba3-br100,Natalie Gardiner,Local Guide · 32 reviews · 13 photos,,,5 years ago,Five guys gets 5 stars!! We heard they were the best & it lived up to their reputation. You can tell the ingredients were fresh (greatly appreciated by a pregnant mumma!) & not greasy at all. We had the bacon cheeseburger & fries 👌 …,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjViyouPA8oanHN66TEAegEGZ5vVc508rHb2p5mwLZDAwG1jdV9TSg=w36-h36-p-rp-mo-ba4-br100,Britt Nicole,Local Guide · 92 reviews · 48 photos,,,4 years ago,"Disappointing! Everyone hypes 5 guys. The fries were too salty and the beef was SO incredibly dry. Just a chewy, saucy, salty mess. Definitely not the worst burger I've ever had but not worth the hype or price. If you really want burgers from a chain restaurant, go get shake shack.",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjV2qcDr5IYPb936Pyqn3XMb7nfEwmzPKRs1OMFF5HZRtk0CuW4CHg=w36-h36-p-rp-mo-ba5-br100,Michael Tsimmerman,Local Guide · 137 reviews · 505 photos,,,a year ago,"Atmosphere guys it's five guys what do you expect.
Tasty the burger was nice.
Super ❤️ friendly stuff !
Would recommend",More,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocLJeuuAyu-o1Kvyei-Yz41A_m_VWhfiCVFPpzQyWle4_LI9kg=w36-h36-p-rp-mo-ba3-br100,Leslie Brenan,Local Guide · 27 reviews,,,4 years ago,"Got delivery from Five Guys the other day! Everything was fresh and still hot despite the fact that we waited 30minutes for delivery!The burger was nice and juicy, the fries were also really hot and delicious! The price is pretty standart for nice burger in Manhattan!",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVFkaQM5ldxWPWTSe_HpB7-mqexS7UzCevw7xkVBsjeAGsKx3_y=w36-h36-p-rp-mo-ba3-br100,Marc Avila,Local Guide · 62 reviews · 15 photos,,,5 years ago,"The staff at this location is friendly and competent. It can (will) be crowded, but that is due to its popularity and location which is right next to Rockefeller Center. If you’re familiar with fast food burger joints, you can imagine what …",More,,,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXQBbRBoNgY2czbAn1CoBDzVRgBJeRtAehrmwjx2JnTTMuViN_9=w36-h36-p-rp-mo-ba3-br100,Antonio Vargas,Local Guide · 77 reviews · 5 photos,,,2 years ago,"My favorite burgers, I simply love them. They are not expensive. You can build your burger choosing from the toppings list. Do not leave without trying the cajun fries",More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXtHKbocLsgz6akRzfHux91sZRFKQ7wkbn3h3XrBhluXUMInSU=w36-h36-p-rp-mo-br100,Alvaro Marin,3 reviews · 2 photos,,,a year ago,"There is a lot of smell of marihuana, which comes from outside. At the end I tried to get one cup in order to swith my fries and use a lid to cover them. When I asked about it the guy in charge told me that I needed to pay 4 dollar for that cup.",More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXVGoqIZ--aBcr9E-rvDnJ6UzWdky7wQTAAORsTu1yPjlve9t17=w36-h36-p-rp-mo-ba5-br100,BrooklynArchitect,Local Guide · 379 reviews · 10 photos,,,a year ago,Usually give 5 stars to all five guys. The issue with the fries being over fried isnt the fault of the staff there were only 3 people working on a Sunday in a very busy tourist area.,More,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocLMa0694Y8px8HELOpWIpGBiZbygSuuezSrBodOmEtXcxVnSg=w36-h36-p-rp-mo-br100,henry eterovich,1 review,,,9 months ago,"This place need new staff , I believe they step on every burger that comes out . Horrible experience , for every group coming in the staff look at each other and say "" that's not true "" and the place wasn't even full...",More,,,,Share
https://lh3.googleusercontent.com/a-/ALV-UjUhK0oeRT7J__lIXHydrdFxUvxPoRzbJQZ0AlzxcIGkyTuIXOX2=w36-h36-p-rp-mo-ba4-br100,Ryan Rasmason,Local Guide · 83 reviews · 17 photos,,,5 years ago,It's 5 Guys...if you really don't know them the number 1 rule is to NEVER ENTER A 5 GUYS IF YOU HAVE A PEANUT ALLERGY!!! Peanuts everywhere! Great build-your-own burgers that always taste amazing and fries (I prefer the Cajun spiced) that …,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjV2xHaVzo6bvWRW0L5lvuN-f--fWPRv1GUPNVG5hcYoiuuYty_v0w=w36-h36-p-rp-mo-ba4-br100,Daniela Santibáñez,Local Guide · 43 reviews · 123 photos,,,4 years ago,Great veggie sandwich! Was surprised to even find one lol,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjU6cciqZCy8G-qMs_wGKMfCrfBQiZBL_kpY3FbDfgHAJ6O-6OpXow=w36-h36-p-rp-mo-ba5-br100,Arthur Rufus,Local Guide · 87 reviews · 169 photos,,,a year ago,Place was busy during my visit. Service at the counter was great but you had to clean your own table. Food tasted good as usual.,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVgKt_E15AkomcXgT_wsoG-Jk8b5o8gqFnobmN9Tea_MvsaKZnR=w36-h36-p-rp-mo-ba4-br100,Laurent Bonnet,Local Guide · 95 reviews · 242 photos,,,4 years ago,"For me One of the best burgers of NYC. The meat was juicy, cheese was tasty... I took an all the way cheeseburger and it was delicious. Also the burger was packed correctly and it was still hot when I came back at the hotel.",,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocL-x9TMyz6BpKMgudfPKrMZEjXMPYz2YpquCRzJ29uoJy_NVA=w36-h36-p-rp-mo-br100,Raul M,2 reviews,,,5 months ago,The worst 5 guys i ever been. All dumb people working there,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVz1_bbKBWQYRgvfYioaVOulP1JxDP1e-rnZHqHWMcbCKmNoOtzFA=w36-h36-p-rp-mo-ba5-br100,Vincent Chang,Local Guide · 296 reviews · 444 photos,,,4 years ago,"They gave me a burger which is not my order, but it taste OK.",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjURu7pw8QPVZm8V6VX1EfO4hz7oXDxwUDO2r5Ne7wHOM9d4QOya=w36-h36-p-rp-mo-ba5-br100,Irene Zhang,Local Guide · 193 reviews · 209 photos,,,5 years ago,"Food was good, but there was no place to sit during lunch time. Tables were cramped together; it was very crowded. No ventilation. I was sweating while eating my burger, and this was during the winter time. My partner and I had a burger …",More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVlLCjeeUASilua5UK3Ou9wDijnw-x9zP-vU5gGC5zrxCnhV5kw=w36-h36-p-rp-mo-ba4-br100,Matt Tamucci,Local Guide · 42 reviews · 7 photos,,,4 years ago,"Great burgers and fries.  Used the Five Guys app and had my food very quickly after I walked in the door.  This location doesn't have many tables, so it may be hard to find a seat.",,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocJoI1SW0QESM0Fam7I3aeclpuKFvdO6iCoGyMonmSxkuynuig=w36-h36-p-rp-mo-br100,Nick Seretis,3 reviews,,,2 years ago,my order #21was at 1.41pm.The person who prepare and place the fries to customers bags skip my number because i asked before about my number because i steeped out after my order. …,More,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocLZHiaeUjwvHjgiU2JBRjMB2fMLGYqF8tFCHgBopibJepmpKA=w36-h36-p-rp-mo-ba4-br100,Chuck,Local Guide · 216 reviews · 17 photos,,,2 years ago,Everything is fresh including beef and made to order. A little pricey but much better than any other fast food burgers. They have also good milkshake and french fries,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjU56JlreX8W6xOnWGzTiOquI1QrVT0BxudnkDyzbugYsp8bs9QA2g=w36-h36-p-rp-mo-ba4-br100,John Swaffer,Local Guide · 159 reviews · 138 photos,,,5 years ago,"Great food ... Burgers made to order. Fries are delicious and plentiful ... Love the Cajun seasoning! I'm not a peanut lover, but my friends enjoyed the peanuts while waiting for the burgers.",,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocLh2jYcRRJ0dqu-Xwl0BOrkSlManNT0pmyaMNPaQv9m03J7qQ=w36-h36-p-rp-mo-ba5-br100,A MC,"Local Guide · 294 reviews · 1,442 photos",,,5 years ago,"The crispiest bacon you will find! Great tasty burguers, extensive variety of drinks and great fries too. Burguers are “add as many toppings as you’d like”. Helpful and friendly staff. Gets very busy at peak times, but wait is normally not long. Would definitely go again.",,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocIxiyJQFD-LX86WWxUMSKU_X61Z2nSZ5hIXu3rH9SAjqknH6g=w36-h36-p-rp-mo-br100,Paul Kandel,34 reviews,,,10 years ago,You go for the burgers not the atmosphere.  Big tasty burgers with tons of toppings.  Barrels of peanuts to munch on while waiting for orders.  Fries are big enough to share for multiple people.  a number of locations have new soda machine that can dispense any of 100 different sodas,,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocJKSsHEyxkB-16q0IoscoraYf3pWHSZTUF8mrQcYROTbwhtgA=w36-h36-p-rp-mo-ba4-br100,임준형,Local Guide · 107 reviews · 56 photos,,,5 years ago,I really like this place. I hope to eat Five Guys in Korea.,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjUUw-Amuvlng15YGwTjcKRarz5lXnT2tnHiXEc4ubdosEVIyNiE=w36-h36-p-rp-mo-ba6-br100,Romain Gautiez,"Local Guide · 396 reviews · 2,194 photos",,,6 years ago,My first five guys ever. Way too much salt on the fries but I guess it's way it's done in these restaurant. The burger was good and al of the products were fresh. …,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVwYeuuBrEJ2YlMSLf5J2mCZ_g8AvCCAyIgS34VUvl_82bVXkIo=w36-h36-p-rp-mo-ba4-br100,Ram Luna,Local Guide · 73 reviews · 164 photos,,,a year ago,The cheeseburger was great but the place was packed when we ate there. The soda machine wasn't well maintained either and the place was a bit dirty from the lunch rush.,More,,,,Share
https://lh3.googleusercontent.com/a-/ALV-UjWgyb0OgkJfAil4pxMRaPYtjvIJNaPfprQEQz6iYxNTBT4z91W9WQ=w36-h36-p-rp-mo-ba2-br100,Filip Kuzmanovski,Local Guide · 27 reviews · 5 photos,,,5 years ago,"Solid well made healthy burger without the fuss. Be sure to get a side a cajun fries and don't go beyond the little size, since Five Guys prides itself on it's generous portions.",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjW_1oseKkNxAMBK4ceSx4vrfNWvu0mKX4j076BCc5OiIpyNb-w=w36-h36-p-rp-mo-br100,moh87sen,5 reviews,,,5 months ago,"As always, as expected, cheese burger and cheese hotdogs, never lets you down",More,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocJqI6G2rxMRDe-PlplrNerj_L20lFI27R-Z7Iaon9H0cIrDVw_G=w36-h36-p-rp-mo-ba2-br100,S K,Local Guide · 21 reviews · 3 photos,,,5 years ago,"The food was delicious. But personally, I wouldn't like eating in there since It gets hot and stuffy because of the kitchen which isn't really a problem. But If you don't like being in a very warm place, you should take your food and eat outside. The employees were nice and there are no real problems with this location",,,,,Share
https://lh3.googleusercontent.com/a/ACg8ocI40UWzjdNPtfyHB7-iLJugo_fclgtDF86atmsOHKBSNqymqg=w36-h36-p-rp-mo-ba5-br100,Vilmos Levente Kovacs,Local Guide · 305 reviews · 843 photos,,,a year ago,Burger and fries are really good. But there are some improvements on the service. For example please more restrooms are required definitely.,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXB0Lw4UWjXTHdXo5m5JKaeJhmLwl8xJRmsa9j4jldEe8LKKEYT=w36-h36-p-rp-mo-ba4-br100,Racemell Pabillore,Local Guide · 129 reviews · 248 photos,,,2 years ago,The food is good the 1 Starr even no star is for the manager. They can’t take bulk orders. Our orders were all wrong. The manager is not helpful and got mad when we asked for the receipt. I saw him blabbering his mouth and pointing out that …,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXU9yEUBubepNgJAAol4FNJG_5BHPSi4Kv3oLYFcyKbIbQf4IU=w36-h36-p-rp-mo-br100,Dasuan Carter,3 reviews,,,a year ago,Was an employee… for one they have a strong dislike for Muslim people. Customer service is horrible there is nothing but drama behind the counter with staff arguing and not doing too much working and also I wasn’t not paid properly this …,More,,,,Share
https://lh3.googleusercontent.com/a-/ALV-UjV6FTB143krGuSroIGe2tbHYhGe4CmKZkmNzyZzDE3VQ4_-JcyB=w36-h36-p-rp-mo-ba3-br100,R R,Local Guide · 66 reviews,,,7 years ago,"The burgers are always cooked well done, as they don't allow cooking to your desired temperature. Fries were soggy and probably reheated twice. I'm always wondering how this chain manages to open so many locations with such below-par products.",,,,,Share
https://lh3.googleusercontent.com/a/ACg8ocI6Cb4o8u3oBZCrsW89i8OFBujINj_V0d-z28sETIu-kQYdDO0=w36-h36-p-rp-mo-ba5-br100,Kimberly Anne,Local Guide · 324 reviews · 576 photos,,,9 years ago,"We stumbled upon this small place while in the area. The layout is a bit inconvenient when you walk in. You have to walk straight to the back of the joint to begin placing your order. Also, there is not much seating available; just a couple …",More,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocLY63EZ4UcPeJbwbyTsPOedrzMZhSExHXuFzCs36XvhiDRolw=w36-h36-p-rp-mo-br100,Michael Smith,198 reviews · 15 photos,,,a year ago,From the time I placed my order...BAD EXPERIENCE.  SIGN at register states EXACT PAYMENT OR DEBIT/CREDIT CARD. My order took 20 minutes to complete because the staff was playing around instead of working. The seating was being held as a hangout for tourists.  And when they did leave tables weren't sanitized.  A MESS AND COVID INVITE,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXeGVBz3TGt-Wv_zibkF4e42mMPkz0TYQPfAVDBpGkttKGrtqN1DA=w36-h36-p-rp-mo-ba5-br100,Deanna Poter,Local Guide · 125 reviews · 361 photos,,,3 months ago,Fresh food & fast service for being in New York.,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVmx39vC1lYRfmqo8NnE3i32qgpFhxNu5SiCWuJCmBjZHPmVuzXUg=w36-h36-p-rp-mo-ba6-br100,anthony gopar,"Local Guide · 511 reviews · 5,369 photos",,,6 years ago,"Very friendly staff clean place great Burger only one thing the fries had too much salt. Great thing is your are across the street from the Nintendo Store and Walking distance from NBC Studios, Rockefeller Center, Saks Fifth Ave, St Patrick’s Cathedral, H&M and many others shops",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXA45EtHq-4B9EBk8x5dbDBhSQccwKVEj8UNvXjecOREWmFNk_v=w36-h36-p-rp-mo-br100,Marine F.,5 reviews,,,9 years ago,"Very good burger and fries. Choose your base (cheeseburger, hamburger) and if you want a little or normal size (2 steaks for the latter) and add any toppings you want for free. Quick service too and no issues with my order.",,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocI3PtwXol7-MfSJTPUyK8mj8K6m-gS8TzKk0YZQWeCSjr9mSQ=w36-h36-p-rp-mo-ba5-br100,Karla Perez,Local Guide · 86 reviews · 670 photos,,,5 years ago,Food was okay but along the same price point as shake shack which I feel is far superior in food quality and maintenance/ look of their seating area. They serve alot of fires but they're overly salty and not soft. They do have the choose yoir3own soda machines which is nice.,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXzdYoXZ-qoNmFIlVVfvRNu_WTgS_uxcua9eDBRFl3RDKw3WbsO=w36-h36-p-rp-mo-ba4-br100,Seba Serrano,Local Guide · 86 reviews · 64 photos,,,a year ago,"The food is amazing, the staff is really friendly, but the place had an awful smell like chlorine mixed with a dirty bathroom smell and mold. Had to take out because I couldn't have sat there and eaten.",More,,Like,,Share
https://lh3.googleusercontent.com/a/ACg8ocIdd7TcrjaRJz2vGrKZ50BQr3n6yvU2u8fYOQrGC-lfTaKh5gOk=w36-h36-p-rp-mo-ba8-br100,G Aquino,"Local Guide · 2,797 reviews · 11,413 photos",,,6 years ago,No complaints with the quality of the food and service. Great that they got all our requested toppings right. The place  was busy during our recent visit but people were in and out fast so it didn’t take us a while to get a table. Restroom and dining area can be tidier.,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjWv9l6B99jj8rY59r8WGJbsD9w4lGBf45NMX6PuY0VgRMtzTlf9=w36-h36-p-rp-mo-ba5-br100,Olga Fernandes de Moura Leite,Local Guide · 249 reviews · 609 photos,,,a year ago,I expected more for the food since I heard a lot of good things. The hamburger and the fries where a little bit overcooked.,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjWFL1cUDy6aFAFI3bouAhIlmgycEkhBDGJB2QO1PtaysYy-QochBg=w36-h36-p-rp-mo-ba5-br100,Craig Turpin,Local Guide · 393 reviews · 5 photos,,,12 years ago,The burgers at 5 Guys are among some of the best I've ever had.  They're no frills approach and great fresh ingredients are a big bonus.  The prices are a little high but the free peanuts and generous helpings of fries make up for it.  I …,More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjXChh-sg_f1TJsS8fFas99m1-9bGQUNI7QUQmg0KzoAQ_rGL9xV=w36-h36-p-rp-mo-ba3-br100,Tobi,Local Guide · 44 reviews · 24 photos,,,4 years ago,"Big burgers for a relativlely small amount of $. Free toppings are Very nice. Bacon cheeseburger was decent. You can chose from over 100 drinks, which is amazing! …",More,,,,Share
https://lh3.googleusercontent.com/a-/ALV-UjUSBuhtyx6YvHYjILJUgM_lOcQn3hSfA4nJz6188Ljl0mhgJJ6Mvg=w36-h36-p-rp-mo-br100,Fabian Eisele,150 reviews · 273 photos,,,6 years ago,"The service was friendly, but the meat was not what was advertised. They have all those nice articles hanging around about how juicy their meat is, but at least mine was dry and the taste was mediocre. Nothing you wouldn't get at any fast food chain.",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjX_JQC4ZLF5CeZIQ-NPLPG9_l7oZqzoOm4TUHpMitRagIHUaS56=w36-h36-p-rp-mo-ba3-br100,Ron Chibnik,Local Guide · 32 reviews · 6 photos,,,5 years ago,Delish burgers. Crowded enough to ensure fresh turnover but not too crowded to keep us waiting too long. Lots of extra fries. I got the little burger and little fries and was full. Still that cost over $10,,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjX-Qf8ndlBE-sEcFN-dycKoV6GcNtaTIGmr8j99WapjQ1J1aUHj=w36-h36-p-rp-mo-br100,Joseph Umana,35 reviews · 1 photo,,,4 years ago,"Delicious burgers and fries. No free peanuts,  like other FG locations.  Most likely the most food your money can buy in the city,  specially after considering that just 2 restaurants away a cup of coffee starts at $12.50",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjVZ5xqMLj7Sq7mN-gSWfnrEQEk2rHzUswdu9shvJLc05thRk3I=w36-h36-p-rp-mo-ba2-br100,Angela Dante,Local Guide · 33 reviews,,,6 years ago,"Big 5 are making good hamburgers. If you have been here, you should know that. And when McDonald’s keep making hamburgers that are simply not healthy, I found another great alternative. I just had my first and not the last here.",,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjWz7xSLn2C2GA1Ltg526aY19A9APF4bZ3waIpscWxkBU1Zl-ccFGA=w36-h36-p-rp-mo-ba5-br100,UltraEric,Local Guide · 466 reviews · 863 photos,,,a year ago,"Their burgers and fries are 100% awesome. Gotta stop by there for lunch 1 day

Rating: 100/100",More,,Like,,Share
https://lh3.googleusercontent.com/a-/ALV-UjW3vq0oLpgXT2lxWdEarqVIfHHHourpfvcHC7CFg9FBmDIIYe8b=w36-h36-p-rp-mo-ba4-br100,Stan André,Local Guide · 197 reviews · 186 photos,,,6 years ago,"Place looked and felt so ghetto we didn't stay. Looking at the burgers being made, didn't look like we were missing out either. Went to Shake Shack instead and had a great experience there.",,,Like,,Share
